February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OH-109,"Miami County",50.7,45,-0.3,51
OH-111,"Monroe County",51.0,42,-0.2,51.2
OH-113,"Montgomery County",51.1,34,-0.6,51.7
OH-115,"Morgan County",51.0,35,-0.5,51.5
OH-117,"Morrow County",48.5,34,-0.7,49.2
OH-119,"Muskingum County",50.5,44,-0.3,50.8
OH-121,"Noble County",50.8,40,-0.4,51.2
OH-123,"Ottawa County",49.8,45,-0.4,50.2
OH-125,"Paulding County",49.2,41,-0.5,49.7
OH-127,"Perry County",50.5,41,-0.4,50.9
OH-129,"Pickaway County",51.4,32,-0.7,52.1
OH-131,"Pike County",51.7,31,-0.7,52.4
OH-133,"Portage County",48.3,70,0.4,47.9
OH-135,"Preble County",50.2,36,-0.5,50.7
OH-137,"Putnam County",49.5,43,-0.4,49.9
OH-139,"Richland County",48.1,45,-0.2,48.3
OH-141,"Ross County",51.4,33,-0.7,52.1
OH-143,"Sandusky County",49.6,39,-0.5,50.1
OH-145,"Scioto County",52.4,32,-0.6,53
OH-147,"Seneca County",49.0,34,-0.6,49.6
OH-149,"Shelby County",49.6,37,-0.5,50.1
OH-151,"Stark County",49.1,66,0.3,48.8
OH-153,"Summit County",49.0,54,0.0,49
OH-155,"Trumbull County",48.2,75,0.5,47.7
OH-157,"Tuscarawas County",49.6,45,-0.3,49.9
OH-159,"Union County",49.8,33,-0.7,50.5
OH-161,"Van Wert County",49.0,33,-0.9,49.9
OH-163,"Vinton County",51.4,39,-0.5,51.9
OH-165,"Warren County",51.7,38,-0.6,52.3
OH-167,"Washington County",51.9,39,-0.3,52.2
OH-169,"Wayne County",48.5,39,-0.5,49
OH-171,"Williams County",48.1,45,-0.3,48.4
OH-173,"Wood County",49.6,45,-0.3,49.9
OH-175,"Wyandot County",49.2,34,-0.7,49.9
OK-001,"Adair County",57.3,15,-1.3,58.6
OK-003,"Alfalfa County",56.5,11,-1.5,58
OK-005,"Atoka County",60.6,8,-1.4,62
OK-007,"Beaver County",56.6,58,-0.1,56.7
OK-009,"Beckham County",58.8,36,-0.5,59.3
OK-011,"Blaine County",58.0,25,-0.9,58.9
OK-013,"Bryan County",61.8,20,-0.9,62.7
OK-015,"Caddo County",59.4,30,-0.5,59.9
OK-017,"Canadian County",58.8,31,-0.6,59.4
OK-019,"Carter County",61.1,8,-1.4,62.5
OK-021,"Cherokee County",58.1,14,-1.4,59.5
OK-023,"Choctaw County",61.2,19,-1.0,62.2
OK-025,"Cimarron County",54.7,68,0.1,54.6
OK-027,"Cleveland County",59.2,16,-1.4,60.6
OK-029,"Coal County",60.3,6,-1.6,61.9
OK-031,"Comanche County",60.6,30,-0.6,61.2
OK-033,"Cotton County",62.0,43,-0.4,62.4
OK-035,"Craig County",56.8,5,-1.8,58.6
OK-037,"Creek County",58.0,8,-1.9,59.9
OK-039,"Custer County",57.9,20,-1.0,58.9
OK-041,"Delaware County",56.9,11,-1.6,58.5
OK-043,"Dewey County",56.9,15,-1.3,58.2
OK-045,"Ellis County",56.5,29,-0.8,57.3
OK-047,"Garfield County",57.6,24,-1.0,58.6
OK-049,"Garvin County",59.9,7,-1.7,61.6
OK-051,"Grady County",59.7,27,-0.7,60.4
OK-053,"Grant County",56.8,18,-1.2,58
OK-055,"Greer County",60.3,53,-0.2,60.5
OK-057,"Harmon County",60.9,56,0.1,60.8
OK-059,"Harper County",56.6,31,-0.8,57.4
OK-061,"Haskell County",59.7,15,-1.4,61.1
OK-063,"Hughes County",59.2,4,-1.9,61.1
OK-065,"Jackson County",61.1,44,-0.3,61.4
OK-067,"Jefferson County",62.0,23,-1.0,63
OK-069,"Johnston County",60.7,9,-1.4,62.1
OK-071,"Kay County",56.9,15,-1.3,58.2
OK-073,"Kingfisher County",58.6,20,-1.1,59.7
OK-075,"Kiowa County",60.1,42,-0.4,60.5
OK-077,"Latimer County",59.4,10,-1.6,61
OK-079,"Le Flore County",59.0,15,-1.3,60.3
OK-081,"Lincoln County",58.5,5,-1.9,60.4
OK-083,"Logan County",58.6,18,-1.1,59.7
OK-085,"Love County",61.8,11,-1.3,63.1
OK-087,"McClain County",59.4,15,-1.2,60.6
OK-089,"McCurtain County",60.0,17,-1.0,61
OK-091,"McIntosh County",59.5,9,-1.6,61.1
OK-093,"Major County",57.0,8,-1.5,58.5
OK-095,"Marshall County",61.6,13,-1.2,62.8
OK-097,"Mayes County",57.8,7,-1.8,59.6
OK-099,"Murray County",60.1,8,-1.7,61.8
OK-101,"Muskogee County",59.3,12,-1.6,60.9
OK-103,"Noble County",57.8,17,-1.3,59.1
OK-105,"Nowata County",56.8,7,-1.8,58.6
OK-107,"Okfuskee County",58.6,2,-2.2,60.8
OK-109,"Oklahoma County",59.0,16,-1.2,60.2
OK-111,"Okmulgee County",58.8,5,-2.0,60.8
OK-113,"Osage County",56.8,9,-1.8,58.6
OK-115,"Ottawa County",56.7,14,-1.5,58.2
OK-117,"Pawnee County",57.7,9,-1.6,59.3
OK-119,"Payne County",58.1,12,-1.5,59.6
OK-121,"Pittsburg County",59.7,8,-1.7,61.4
OK-123,"Pontotoc County",59.5,6,-1.9,61.4
OK-125,"Pottawatomie County",58.9,4,-2.0,60.9
OK-127,"Pushmataha County",59.8,14,-1.4,61.2
OK-129,"Roger Mills County",57.5,25,-0.9,58.4
OK-131,"Rogers County",57.8,9,-1.7,59.5
OK-133,"Seminole County",58.8,2,-2.2,61
OK-135,"Sequoyah County",59.3,20,-1.1,60.4
OK-137,"Stephens County",60.8,20,-1.0,61.8
OK-139,"Texas County",55.9,55,-0.1,56
OK-141,"Tillman County",61.7,41,-0.4,62.1
OK-143,"Tulsa County",58.2,8,-1.7,59.9
OK-145,"Wagoner County",58.8,9,-1.7,60.5
OK-147,"Washington County",56.9,10,-1.7,58.6
OK-149,"Washita County",59.0,30,-0.6,59.6
OK-151,"Woods County",56.1,13,-1.4,57.5
OK-153,"Woodward County",56.2,14,-1.4,57.6
OR-001,"Baker County",46.2,114,1.9,44.3
OR-003,"Benton County",52.4,103,0.9,51.5
OR-005,"Clackamas County",48.9,110,1.4,47.5
OR-007,"Clatsop County",50.0,102,1.1,48.9
OR-009,"Columbia County",50.8,103,1.1,49.7
OR-011,"Coos County",53.0,110,1.8,51.2
OR-013,"Crook County",46.5,114,1.8,44.7
OR-015,"Curry County",53.4,115,1.9,51.5
OR-017,"Deschutes County",44.9,112,1.5,43.4
OR-019,"Douglas County",51.5,110,1.7,49.8
OR-021,"Gilliam County",51.1,115,2.0,49.1
OR-023,"Grant County",44.9,113,1.6,43.3
OR-025,"Harney County",47.1,120,2.4,44.7
OR-027,"Hood River County",46.5,118,1.9,44.6
OR-029,"Jackson County",51.1,113,1.8,49.3
OR-031,"Jefferson County",47.9,110,1.4,46.5
OR-033,"Josephine County",51.9,117,2.1,49.8
OR-035,"Klamath County",45.2,113,2.0,43.2
OR-037,"Lake County",46.0,114,2.0,44
OR-039,"Lane County",50.3,107,1.2,49.1
OR-041,"Lincoln County",51.6,101,0.7,50.9
OR-043,"Linn County",49.6,106,1.1,48.5
OR-045,"Malheur County",48.8,114,1.8,47
OR-047,"Marion County",50.0,103,1.0,49
OR-049,"Morrow County",50.3,109,1.8,48.5
OR-051,"Multnomah County",51.9,108,1.4,50.5
OR-053,"Polk County",52.2,110,1.3,50.9
OR-055,"Sherman County",51.0,118,2.0,49
OR-057,"Tillamook County",49.9,110,1.2,48.7
OR-059,"Umatilla County",49.2,107,1.7,47.5
OR-061,"Union County",45.2,114,1.8,43.4
OR-063,"Wallowa County",44.3,115,1.6,42.7
OR-065,"Wasco County",49.2,115,1.8,47.4
OR-067,"Washington County",51.5,109,1.4,50.1
OR-069,"Wheeler County",47.6,107,1.3,46.3
OR-071,"Yamhill County",52.4,112,1.4,51
PA-001,"Adams County",51.4,71,0.2,51.2
PA-003,"Allegheny County",50.4,44,-0.3,50.7
PA-005,"Armstrong County",48.5,44,-0.2,48.7
PA-007,"Beaver County",49.3,28,-0.7,50
PA-009,"Bedford County",49.2,36,-0.4,49.6
PA-011,"Berks County",51.0,72,0.5,50.5
PA-013,"Blair County",48.2,41,-0.3,48.5
PA-015,"Bradford County",45.9,49,-0.0,45.9
PA-017,"Bucks County",51.7,88,0.9,50.8
PA-019,"Butler County",48.8,63,0.1,48.7
PA-021,"Cambria County",46.4,34,-0.5,46.9
PA-023,"Cameron County",46.1,30,-0.6,46.7
PA-025,"Carbon County",47.6,89,1.0,46.6
PA-027,"Centre County",47.5,31,-0.6,48.1
PA-029,"Chester County",52.2,85,0.7,51.5
PA-031,"Clarion County",47.3,69,0.2,47.1
PA-033,"Clearfield County",46.7,50,-0.2,46.9
PA-035,"Clinton County",47.1,28,-0.6,47.7
PA-037,"Columbia County",48.1,59,0.3,47.8
PA-039,"Crawford County",47.0,79,0.6,46.4
PA-041,"Cumberland County",51.4,70,0.3,51.1
PA-043,"Dauphin County",50.7,78,0.5,50.2
PA-045,"Delaware County",53.9,89,0.8,53.1
PA-047,"Elk County",45.5,56,0.0,45.5
PA-049,"Erie County",46.8,62,0.2,46.6
PA-051,"Fayette County",49.0,30,-0.8,49.8
PA-053,"Forest County",46.4,74,0.4,46
PA-055,"Franklin County",51.1,59,0.2,50.9
PA-057,"Fulton County",50.4,45,-0.2,50.6
PA-059,"Greene County",50.3,38,-0.5,50.8
PA-061,"Huntingdon County",49.6,48,-0.2,49.8
PA-063,"Indiana County",47.8,36,-0.4,48.2
PA-065,"Jefferson County",46.4,54,-0.0,46.4
PA-067,"Juniata County",50.4,51,-0.0,50.4
PA-069,"Lackawanna County",46.5,88,0.8,45.7
PA-071,"Lancaster County",51.8,77,0.6,51.2
PA-073,"Lawrence County",49.0,58,0.1,48.9
PA-075,"Lebanon County",51.0,89,0.8,50.2
PA-077,"Lehigh County",50.6,85,0.8,49.8
PA-079,"Luzerne County",47.3,89,0.8,46.5
PA-081,"Lycoming County",47.2,53,0.1,47.1
PA-083,"McKean County",44.7,61,0.1,44.6
PA-085,"Mercer County",47.8,76,0.6,47.2
PA-087,"Mifflin County",49.6,45,-0.3,49.9
PA-089,"Monroe County",46.9,90,0.9,46
PA-091,"Montgomery County",52.5,90,0.8,51.7
PA-093,"Montour County",49.1,70,0.2,48.9
PA-095,"Northampton County",49.9,92,1.1,48.8
PA-097,"Northumberland County",49.3,73,0.3,49
PA-099,"Perry County",50.7,61,0.2,50.5
PA-101,"Philadelphia County",54.3,95,1.1,53.2
PA-103,"Pike County",46.7,91,0.9,45.8
PA-105,"Potter County",44.7,39,-0.4,45.1
PA-107,"Schuylkill County",48.5,70,0.4,48.1
PA-109,"Snyder County",49.6,51,-0.1,49.7
PA-111,"Somerset County",46.3,31,-0.6,46.9
PA-113,"Sullivan County",44.6,49,-0.1,44.7
PA-115,"Susquehanna County",45.7,58,0.2,45.5
PA-117,"Tioga County",45.2,47,-0.1,45.3
PA-119,"Union County",48.9,54,0.0,48.9
PA-121,"Venango County",47.6,82,0.8,46.8
PA-123,"Warren County",45.7,64,0.3,45.4
PA-125,"Washington County",50.2,44,-0.2,50.4
PA-127,"Wayne County",45.8,81,0.6,45.2
PA-129,"Westmoreland County",49.2,28,-0.7,49.9
PA-131,"Wyoming County",46.7,77,0.5,46.2
PA-133,"York County",51.6,76,0.5,51.1
RI-001,"Bristol County",51.2,100,1.5,49.7
RI-003,"Kent County",50.2,104,1.8,48.4
RI-005,"Newport County",51.0,99,1.4,49.6
RI-007,"Providence County",49.8,103,1.7,48.1
RI-009,"Washington County",50.6,105,1.9,48.7
SC-001,"Abbeville County",59.9,9,-1.4,61.3
SC-003,"Aiken County",61.8,13,-1.2,63
SC-005,"Allendale County",62.8,20,-1.0,63.8
SC-007,"Anderson County",59.4,13,-1.1,60.5
SC-009,"Bamberg County",62.6,18,-1.1,63.7
SC-011,"Barnwell County",62.4,17,-1.1,63.5
SC-013,"Beaufort County",65.2,32,-0.5,65.7
SC-015,"Berkeley County",63.7,36,-0.4,64.1
SC-017,"Calhoun County",62.1,12,-1.3,63.4
SC-019,"Charleston County",64.6,48,-0.1,64.7
SC-021,"Cherokee County",58.3,14,-1.2,59.5
SC-023,"Chester County",59.5,14,-1.2,60.7
SC-025,"Chesterfield County",60.6,31,-0.5,61.1
SC-027,"Clarendon County",62.2,13,-1.3,63.5
SC-029,"Colleton County",63.8,33,-0.4,64.2
SC-031,"Darlington County",61.7,34,-0.5,62.2
SC-033,"Dillon County",61.7,33,-0.5,62.2
SC-035,"Dorchester County",63.8,42,-0.3,64.1
SC-037,"Edgefield County",61.1,8,-1.5,62.6
SC-039,"Fairfield County",60.6,18,-1.1,61.7
SC-041,"Florence County",62.4,31,-0.6,63
SC-043,"Georgetown County",62.4,15,-1.3,63.7
SC-045,"Greenville County",58.3,14,-1.0,59.3
SC-047,"Greenwood County",60.1,6,-1.6,61.7
SC-049,"Hampton County",63.5,25,-0.7,64.2
SC-051,"Horry County",61.9,20,-0.9,62.8
SC-053,"Jasper County",64.5,29,-0.6,65.1
SC-055,"Kershaw County",60.7,21,-0.8,61.5
SC-057,"Lancaster County",59.5,20,-0.8,60.3
SC-059,"Laurens County",59.6,8,-1.4,61
SC-061,"Lee County",61.1,17,-1.1,62.2
SC-063,"Lexington County",61.5,22,-0.9,62.4
SC-065,"McCormick County",60.7,8,-1.4,62.1
SC-067,"Marion County",62.2,27,-0.7,62.9
SC-069,"Marlboro County",61.4,34,-0.4,61.8
SC-071,"Newberry County",60.6,16,-1.0,61.6
SC-073,"Oconee County",58.0,7,-1.5,59.5
SC-075,"Orangeburg County",62.6,19,-1.1,63.7
SC-077,"Pickens County",58.2,14,-0.9,59.1
SC-079,"Richland County",61.8,20,-1.0,62.8
SC-081,"Saluda County",60.6,11,-1.3,61.9
SC-083,"Spartanburg County",58.7,14,-1.1,59.8
SC-085,"Sumter County",61.2,4,-1.8,63
SC-087,"Union County",59.7,19,-1.0,60.7
SC-089,"Williamsburg County",62.5,21,-0.9,63.4
SC-091,"York County",59.0,20,-1.0,60
SD-003,"Aurora County",44.5,30,-1.2,45.7
SD-005,"Beadle County",43.1,25,-1.4,44.5
SD-007,"Bennett County",46.2,69,0.1,46.1
SD-009,"Bon Homme County",46.5,33,-0.8,47.3
SD-011,"Brookings County",40.8,11,-2.0,42.8
SD-013,"Brown County",40.1,13,-1.9,42
SD-015,"Brule County",45.5,44,-0.6,46.1
SD-017,"Buffalo County",44.2,32,-1.0,45.2
SD-019,"Butte County",45.3,80,0.7,44.6
SD-021,"Campbell County",41.5,33,-1.1,42.6
SD-023,"Charles Mix County",46.5,33,-0.9,47.4
SD-025,"Clark County",41.0,28,-1.2,42.2
SD-027,"Clay County",46.0,28,-1.0,47
SD-029,"Codington County",39.6,15,-1.6,41.2
SD-031,"Corson County",42.4,46,-0.7,43.1
SD-033,"Custer County",45.2,76,0.4,44.8
SD-035,"Davison County",44.0,12,-2.1,46.1
SD-037,"Day County",39.4,14,-1.8,41.2
SD-039,"Deuel County",39.7,9,-2.1,41.8
SD-041,"Dewey County",43.8,58,-0.4,44.2
SD-043,"Douglas County",45.4,28,-1.2,46.6
SD-045,"Edmunds County",40.5,14,-2.0,42.5
SD-047,"Fall River County",47.3,82,0.9,46.4
SD-049,"Faulk County",41.1,15,-1.9,43
SD-051,"Grant County",40.3,13,-1.8,42.1
SD-053,"Gregory County",46.2,35,-0.8,47
SD-055,"Haakon County",46.1,70,0.2,45.9
SD-057,"Hamlin County",40.6,23,-1.3,41.9
SD-059,"Hand County",42.3,18,-1.8,44.1
SD-061,"Hanson County",43.6,10,-2.3,45.9
SD-063,"Harding County",43.5,80,0.8,42.7
SD-065,"Hughes County",44.5,36,-0.9,45.4
SD-067,"Hutchinson County",45.0,24,-1.4,46.4
SD-069,"Hyde County",42.4,27,-1.3,43.7
SD-071,"Jackson County",47.1,70,0.1,47
SD-073,"Jerauld County",43.2,21,-1.7,44.9
SD-075,"Jones County",46.3,55,-0.3,46.6
SD-077,"Kingsbury County",42.4,38,-0.8,43.2
SD-079,"Lake County",42.2,13,-1.7,43.9
SD-081,"Lawrence County",42.5,70,0.2,42.3
SD-083,"Lincoln County",45.0,38,-0.7,45.7
SD-085,"Lyman County",45.9,43,-0.6,46.5
SD-087,"McCook County",43.4,16,-1.8,45.2
SD-089,"McPherson County",39.8,19,-1.7,41.5
SD-091,"Marshall County",39.2,15,-1.9,41.1
SD-093,"Meade County",45.7,73,0.5,45.2
SD-095,"Mellette County",46.8,53,-0.3,47.1
SD-097,"Miner County",43.0,18,-1.7,44.7
SD-099,"Minnehaha County",43.5,27,-1.1,44.6
SD-101,"Moody County",42.0,15,-1.7,43.7
SD-102,"Oglala Lakota County",47.2,75,0.5,46.7
SD-103,"Pennington County",45.4,77,0.4,45
SD-105,"Perkins County",43.2,71,0.4,42.8
SD-107,"Potter County",42.2,41,-0.8,43
SD-109,"Roberts County",39.8,12,-2.0,41.8
SD-111,"Sanborn County",43.4,13,-2.1,45.5
SD-115,"Spink County",41.5,13,-2.0,43.5
SD-117,"Stanley County",45.5,57,-0.4,45.9
SD-119,"Sully County",43.6,42,-0.8,44.4
SD-121,"Todd County",46.4,55,-0.2,46.6
SD-123,"Tripp County",46.7,55,-0.3,47
SD-125,"Turner County",45.0,31,-0.9,45.9
SD-127,"Union County",45.9,27,-1.0,46.9
SD-129,"Walworth County",41.9,38,-0.9,42.8
SD-135,"Yankton County",46.0,33,-0.9,46.9
SD-137,"Ziebach County",44.8,72,0.3,44.5
TN-001,"Anderson County",55.5,13,-1.2,56.7
TN-003,"Bedford County",56.8,8,-1.6,58.4
TN-005,"Benton County",56.9,9,-1.6,58.5
TN-007,"Bledsoe County",55.0,15,-1.3,56.3
TN-009,"Blount County",56.2,12,-1.3,57.5
TN-011,"Bradley County",57.0,5,-1.9,58.9
TN-013,"Campbell County",53.6,10,-1.4,55
TN-015,"Cannon County",55.9,10,-1.6,57.5
TN-017,"Carroll County",56.8,7,-1.6,58.4
TN-019,"Carter County",51.9,19,-1.0,52.9
TN-021,"Cheatham County",56.6,12,-1.4,58
TN-023,"Chester County",57.6,9,-1.4,59
TN-025,"Claiborne County",53.6,6,-1.8,55.4
TN-027,"Clay County",55.9,18,-1.3,57.2
TN-029,"Cocke County",55.4,14,-1.3,56.7
TN-031,"Coffee County",55.9,10,-1.5,57.4
TN-033,"Crockett County",57.8,14,-1.2,59
TN-035,"Cumberland County",53.4,15,-1.4,54.8
TN-037,"Davidson County",56.9,10,-1.4,58.3
TN-039,"Decatur County",57.4,6,-1.7,59.1
TN-041,"DeKalb County",56.1,14,-1.5,57.6
TN-043,"Dickson County",56.1,12,-1.4,57.5
TN-045,"Dyer County",57.6,9,-1.4,59
TN-047,"Fayette County",58.7,9,-1.4,60.1
TN-049,"Fentress County",53.2,15,-1.4,54.6
TN-051,"Franklin County",56.4,11,-1.5,57.9
TN-053,"Gibson County",57.2,9,-1.5,58.7
TN-055,"Giles County",56.7,8,-1.7,58.4
TN-057,"Grainger County",55.1,11,-1.5,56.6
TN-059,"Greene County",55.4,14,-1.3,56.7
TN-061,"Grundy County",54.2,10,-1.6,55.8
TN-063,"Hamblen County",55.8,13,-1.4,57.2
TN-065,"Hamilton County",57.1,11,-1.5,58.6
TN-067,"Hancock County",54.0,6,-1.7,55.7
TN-069,"Hardeman County",58.1,8,-1.4,59.5
TN-071,"Hardin County",57.6,5,-1.9,59.5
TN-073,"Hawkins County",55.0,13,-1.5,56.5
TN-075,"Haywood County",58.3,16,-1.1,59.4
TN-077,"Henderson County",57.2,7,-1.6,58.8
TN-079,"Henry County",56.5,9,-1.7,58.2
TN-081,"Hickman County",56.2,5,-1.6,57.8
TN-083,"Houston County",56.4,10,-1.3,57.7
TN-085,"Humphreys County",56.5,8,-1.5,58
TN-087,"Jackson County",56.2,18,-1.4,57.6
TN-089,"Jefferson County",56.4,17,-1.1,57.5
TN-091,"Johnson County",50.4,20,-0.9,51.3
TN-093,"Knox County",56.7,14,-1.2,57.9
TN-095,"Lake County",57.3,7,-1.5,58.8
TN-097,"Lauderdale County",58.4,13,-1.3,59.7
TN-099,"Lawrence County",56.7,11,-1.3,58
TN-101,"Lewis County",56.2,8,-1.6,57.8
TN-103,"Lincoln County",57.3,9,-1.6,58.9
TN-105,"Loudon County",56.8,9,-1.5,58.3
TN-107,"McMinn County",56.8,9,-1.7,58.5
TN-109,"McNairy County",57.8,6,-1.7,59.5
TN-111,"Macon County",55.9,19,-1.2,57.1
TN-113,"Madison County",57.7,11,-1.3,59
TN-115,"Marion County",55.9,8,-1.8,57.7
TN-117,"Marshall County",56.4,6,-1.9,58.3
TN-119,"Maury County",56.3,8,-1.7,58
TN-121,"Meigs County",56.7,8,-1.6,58.3
TN-123,"Monroe County",55.8,9,-1.6,57.4
TN-125,"Montgomery County",56.5,18,-1.2,57.7
TN-127,"Moore County",56.9,12,-1.4,58.3
TN-129,"Morgan County",54.0,13,-1.3,55.3
TN-131,"Obion County",56.5,5,-1.9,58.4
TN-133,"Overton County",54.7,16,-1.4,56.1
TN-135,"Perry County",56.9,5,-1.6,58.5
TN-137,"Pickett County",54.5,16,-1.4,55.9
TN-139,"Polk County",56.0,6,-2.0,58
TN-141,"Putnam County",55.0,11,-1.5,56.5
TN-143,"Rhea County",55.9,11,-1.5,57.4
TN-145,"Roane County",56.4,11,-1.4,57.8
TN-147,"Robertson County",56.1,13,-1.5,57.6
TN-149,"Rutherford County",56.7,9,-1.7,58.4
TN-151,"Scott County",53.2,13,-1.3,54.5
TN-153,"Sequatchie County",55.0,9,-1.4,56.4
TN-155,"Sevier County",54.7,15,-1.1,55.8
TN-157,"Shelby County",59.7,11,-1.4,61.1
TN-159,"Smith County",56.5,10,-1.6,58.1
TN-161,"Stewart County",56.5,12,-1.4,57.9
TN-163,"Sullivan County",54.4,19,-1.0,55.4
TN-165,"Sumner County",56.3,14,-1.4,57.7
TN-167,"Tipton County",58.7,8,-1.6,60.3
TN-169,"Trousdale County",56.7,19,-1.3,58
TN-171,"Unicoi County",51.7,14,-1.3,53
TN-173,"Union County",55.0,11,-1.4,56.4
TN-175,"Van Buren County",54.7,15,-1.3,56
TN-177,"Warren County",55.8,15,-1.4,57.2
TN-179,"Washington County",54.9,17,-1.2,56.1
TN-181,"Wayne County",57.0,10,-1.4,58.4
TN-183,"Weakley County",56.6,5,-1.8,58.4
TN-185,"White County",55.2,15,-1.4,56.6
TN-187,"Williamson County",56.2,6,-1.7,57.9
TN-189,"Wilson County",56.6,10,-1.6,58.2
TX-001,"Anderson County",65.1,42,-0.3,65.4
TX-003,"Andrews County",62.4,79,0.5,61.9
TX-005,"Angelina County",65.9,46,-0.2,66.1
TX-007,"Aransas County",71.1,88,0.8,70.3
TX-009,"Archer County",63.6,58,0.2,63.4
TX-011,"Armstrong County",58.8,90,0.9,57.9
TX-013,"Atascosa County",70.1,68,0.2,69.9
TX-015,"Austin County",68.3,72,0.3,68
TX-017,"Bailey County",57.7,84,0.6,57.1
TX-019,"Bandera County",66.1,51,-0.0,66.1
TX-021,"Bastrop County",67.7,72,0.3,67.4
TX-023,"Baylor County",63.7,72,0.4,63.3
TX-025,"Bee County",70.6,61,0.3,70.3
TX-027,"Bell County",66.0,69,0.3,65.7
TX-029,"Bexar County",68.5,54,-0.0,68.5
TX-031,"Blanco County",66.3,56,0.1,66.2
TX-033,"Borden County",63.0,67,0.1,62.9
TX-035,"Bosque County",64.8,31,-0.6,65.4
TX-037,"Bowie County",62.5,28,-0.6,63.1
TX-039,"Brazoria County",69.0,50,0.1,68.9
TX-041,"Brazos County",66.8,41,-0.2,67
TX-043,"Brewster County",65.5,92,0.9,64.6
TX-045,"Briscoe County",60.0,85,0.6,59.4
TX-047,"Brooks County",73.5,100,1.3,72.2
TX-049,"Brown County",64.5,56,0.0,64.5
TX-051,"Burleson County",67.1,56,0.0,67.1
TX-053,"Burnet County",66.1,53,0.1,66
TX-055,"Caldwell County",67.8,49,-0.0,67.8
TX-057,"Calhoun County",70.4,87,0.7,69.7
TX-059,"Callahan County",63.5,50,-0.2,63.7
TX-061,"Cameron County",74.0,70,0.4,73.6
TX-063,"Camp County",63.1,22,-0.8,63.9
TX-065,"Carson County",57.8,90,0.9,56.9
TX-067,"Cass County",63.3,25,-0.7,64
TX-069,"Castro County",57.1,77,0.5,56.6
TX-071,"Chambers County",68.3,54,0.1,68.2
TX-073,"Cherokee County",65.2,44,-0.2,65.4
TX-075,"Childress County",61.6,73,0.3,61.3
TX-077,"Clay County",63.1,49,-0.3,63.4
TX-079,"Cochran County",58.6,83,0.6,58
TX-081,"Coke County",64.0,70,0.1,63.9
TX-083,"Coleman County",64.1,55,-0.0,64.1
TX-085,"Collin County",63.6,48,-0.2,63.8
TX-087,"Collingsworth County",59.8,56,0.1,59.7
TX-089,"Colorado County",68.8,87,0.6,68.2
TX-091,"Comal County",67.1,39,-0.3,67.4
TX-093,"Comanche County",64.3,55,-0.0,64.3
TX-095,"Concho County",64.1,49,-0.1,64.2
TX-097,"Cooke County",62.5,23,-1.0,63.5
TX-099,"Coryell County",65.2,47,-0.3,65.5
TX-101,"Cottle County",62.3,68,0.1,62.2
TX-103,"Crane County",65.8,95,1.0,64.8
TX-105,"Crockett County",64.6,44,-0.1,64.7
TX-107,"Crosby County",60.4,60,0.2,60.2
TX-109,"Culberson County",62.4,98,1.3,61.1
TX-111,"Dallam County",55.1,81,0.6,54.5
TX-113,"Dallas County",65.2,57,-0.2,65.4
TX-115,"Dawson County",61.8,57,-0.1,61.9
TX-117,"Deaf Smith County",56.4,85,0.6,55.8
TX-119,"Delta County",62.8,31,-0.6,63.4
TX-121,"Denton County",63.9,32,-0.6,64.5
TX-123,"DeWitt County",69.2,58,0.1,69.1
TX-125,"Dickens County",61.8,60,-0.0,61.8
TX-127,"Dimmit County",71.2,77,0.5,70.7
TX-129,"Donley County",58.9,69,0.1,58.8
TX-131,"Duval County",71.9,85,0.8,71.1
TX-133,"Eastland County",63.5,44,-0.2,63.7
TX-135,"Ector County",64.3,102,1.3,63
TX-137,"Edwards County",65.2,63,0.1,65.1
TX-139,"Ellis County",65.1,34,-0.7,65.8
TX-141,"El Paso County",63.8,105,1.6,62.2
TX-143,"Erath County",63.8,39,-0.4,64.2
TX-145,"Falls County",65.6,42,-0.2,65.8
TX-147,"Fannin County",62.6,36,-0.4,63
TX-149,"Fayette County",68.1,67,0.2,67.9
TX-151,"Fisher County",63.6,73,0.4,63.2
TX-153,"Floyd County",59.1,62,0.2,58.9
TX-155,"Foard County",62.8,70,0.1,62.7
TX-157,"Fort Bend County",69.1,80,0.5,68.6
TX-159,"Franklin County",62.7,19,-0.9,63.6
TX-161,"Freestone County",65.3,37,-0.4,65.7
TX-163,"Frio County",70.9,102,1.2,69.7
TX-165,"Gaines County",60.9,59,0.0,60.9
TX-167,"Galveston County",69.1,59,0.2,68.9
TX-169,"Garza County",62.5,68,0.2,62.3
TX-171,"Gillespie County",64.8,44,-0.1,64.9
TX-173,"Glasscock County",63.3,70,0.2,63.1
TX-175,"Goliad County",70.1,69,0.2,69.9
TX-177,"Gonzales County",68.5,42,-0.2,68.7
TX-179,"Gray County",57.7,78,0.3,57.4
TX-181,"Grayson County",62.6,28,-0.8,63.4
TX-183,"Gregg County",64.4,29,-0.7,65.1
TX-185,"Grimes County",66.9,44,-0.2,67.1
TX-187,"Guadalupe County",67.7,31,-0.7,68.4
TX-189,"Hale County",58.6,76,0.4,58.2
TX-191,"Hall County",61.3,78,0.5,60.8
TX-193,"Hamilton County",64.2,32,-0.6,64.8
TX-195,"Hansford County",56.7,54,-0.1,56.8
