February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-137,"Lincoln County",53.2,13,-1.5,54.7
KY-139,"Livingston County",55.4,10,-1.7,57.1
KY-141,"Logan County",55.4,7,-1.9,57.3
KY-143,"Lyon County",55.9,12,-1.6,57.5
KY-145,"McCracken County",55.9,15,-1.3,57.2
KY-147,"McCreary County",53.7,10,-1.5,55.2
KY-149,"McLean County",55.2,11,-1.5,56.7
KY-151,"Madison County",53.9,22,-1.2,55.1
KY-153,"Magoffin County",53.7,18,-1.3,55
KY-155,"Marion County",54.0,17,-1.2,55.2
KY-157,"Marshall County",56.1,10,-1.7,57.8
KY-159,"Martin County",54.3,23,-1.1,55.4
KY-161,"Mason County",52.4,23,-0.9,53.3
KY-163,"Meade County",54.0,19,-1.1,55.1
KY-165,"Menifee County",53.6,24,-0.9,54.5
KY-167,"Mercer County",53.8,27,-0.9,54.7
KY-169,"Metcalfe County",54.6,12,-1.5,56.1
KY-171,"Monroe County",55.3,13,-1.4,56.7
KY-173,"Montgomery County",53.6,36,-0.7,54.3
KY-175,"Morgan County",53.8,29,-0.8,54.6
KY-177,"Muhlenberg County",55.2,10,-1.8,57
KY-179,"Nelson County",54.3,19,-1.1,55.4
KY-181,"Nicholas County",53.1,29,-0.7,53.8
KY-183,"Ohio County",54.9,11,-1.4,56.3
KY-185,"Oldham County",53.4,24,-0.9,54.3
KY-187,"Owen County",53.3,31,-0.7,54
KY-189,"Owsley County",53.9,9,-1.7,55.6
KY-191,"Pendleton County",53.0,27,-0.8,53.8
KY-193,"Perry County",53.6,11,-1.7,55.3
KY-195,"Pike County",54.2,17,-1.3,55.5
KY-197,"Powell County",54.0,23,-1.1,55.1
KY-199,"Pulaski County",53.6,8,-1.6,55.2
KY-201,"Robertson County",52.8,25,-0.8,53.6
KY-203,"Rockcastle County",53.1,10,-1.7,54.8
KY-205,"Rowan County",53.3,29,-0.8,54.1
KY-207,"Russell County",54.2,13,-1.4,55.6
KY-209,"Scott County",53.3,33,-0.6,53.9
KY-211,"Shelby County",53.3,25,-1.0,54.3
KY-213,"Simpson County",55.6,9,-1.6,57.2
KY-215,"Spencer County",54.0,25,-0.9,54.9
KY-217,"Taylor County",54.0,12,-1.4,55.4
KY-219,"Todd County",55.6,9,-1.6,57.2
KY-221,"Trigg County",56.1,13,-1.5,57.6
KY-223,"Trimble County",53.3,31,-0.7,54
KY-225,"Union County",54.8,8,-1.8,56.6
KY-227,"Warren County",55.7,12,-1.5,57.2
KY-229,"Washington County",53.9,21,-1.0,54.9
KY-231,"Wayne County",54.0,10,-1.4,55.4
KY-233,"Webster County",55.1,10,-1.7,56.8
KY-235,"Whitley County",53.9,12,-1.5,55.4
KY-237,"Wolfe County",53.8,17,-1.3,55.1
KY-239,"Woodford County",53.8,33,-0.6,54.4
LA-001,"Acadia Parish",66.5,7,-1.5,68
LA-003,"Allen Parish",65.4,4,-1.8,67.2
LA-005,"Ascension Parish",66.5,12,-1.1,67.6
LA-007,"Assumption Parish",67.0,14,-1.0,68
LA-009,"Avoyelles Parish",65.4,10,-1.2,66.6
LA-011,"Beauregard Parish",65.8,17,-1.0,66.8
LA-013,"Bienville Parish",63.9,52,-0.1,64
LA-015,"Bossier Parish",63.6,29,-0.7,64.3
LA-017,"Caddo Parish",64.2,33,-0.6,64.8
LA-019,"Calcasieu Parish",66.9,22,-0.8,67.7
LA-021,"Caldwell Parish",63.8,18,-1.0,64.8
LA-023,"Cameron Parish",67.4,16,-1.1,68.5
LA-025,"Catahoula Parish",64.8,18,-1.0,65.8
LA-027,"Claiborne Parish",62.4,19,-1.1,63.5
LA-029,"Concordia Parish",64.9,13,-1.1,66
LA-031,"De Soto Parish",64.3,33,-0.6,64.9
LA-033,"East Baton Rouge Parish",66.0,12,-1.1,67.1
LA-035,"East Carroll Parish",63.3,22,-0.8,64.1
LA-037,"East Feliciana Parish",65.2,16,-1.0,66.2
LA-039,"Evangeline Parish",65.4,5,-1.8,67.2
LA-041,"Franklin Parish",64.1,21,-0.9,65
LA-043,"Grant Parish",64.9,24,-0.7,65.6
LA-045,"Iberia Parish",67.3,24,-0.9,68.2
LA-047,"Iberville Parish",66.6,15,-1.0,67.6
LA-049,"Jackson Parish",63.4,33,-0.5,63.9
LA-051,"Jefferson Parish",67.9,22,-0.8,68.7
LA-053,"Jefferson Davis Parish",66.6,6,-1.5,68.1
LA-055,"Lafayette Parish",67.0,23,-0.9,67.9
LA-057,"Lafourche Parish",67.9,16,-0.9,68.8
LA-059,"La Salle Parish",64.8,23,-0.8,65.6
LA-061,"Lincoln Parish",62.9,29,-0.7,63.6
LA-063,"Livingston Parish",65.8,10,-1.3,67.1
LA-065,"Madison Parish",64.0,28,-0.6,64.6
LA-067,"Morehouse Parish",62.5,13,-1.3,63.8
LA-069,"Natchitoches Parish",65.0,38,-0.3,65.3
LA-071,"Orleans Parish",67.5,30,-0.6,68.1
LA-073,"Ouachita Parish",63.0,14,-1.2,64.2
LA-075,"Plaquemines Parish",68.5,33,-0.5,69
LA-077,"Pointe Coupee Parish",66.3,24,-0.8,67.1
LA-079,"Rapides Parish",65.3,18,-1.0,66.3
LA-081,"Red River Parish",64.5,42,-0.2,64.7
LA-083,"Richland Parish",63.3,13,-1.2,64.5
LA-085,"Sabine Parish",64.6,33,-0.5,65.1
LA-087,"St. Bernard Parish",67.5,24,-0.6,68.1
LA-089,"St. Charles Parish",67.5,17,-0.9,68.4
LA-091,"St. Helena Parish",64.9,15,-1.1,66
LA-093,"St. James Parish",66.8,11,-1.1,67.9
LA-095,"St. John the Baptist Parish",66.8,14,-1.1,67.9
LA-097,"St. Landry Parish",66.1,11,-1.2,67.3
LA-099,"St. Martin Parish",67.0,24,-0.9,67.9
LA-101,"St. Mary Parish",67.4,23,-0.9,68.3
LA-103,"St. Tammany Parish",66.0,19,-0.8,66.8
LA-105,"Tangipahoa Parish",65.2,11,-1.2,66.4
LA-107,"Tensas Parish",64.4,22,-0.8,65.2
LA-109,"Terrebonne Parish",68.0,22,-0.9,68.9
LA-111,"Union Parish",62.4,14,-1.2,63.6
LA-113,"Vermilion Parish",67.4,17,-1.0,68.4
LA-115,"Vernon Parish",65.1,26,-0.6,65.7
LA-117,"Washington Parish",64.9,15,-1.0,65.9
LA-119,"Webster Parish",63.2,25,-0.8,64
LA-121,"West Baton Rouge Parish",66.3,13,-1.1,67.4
LA-123,"West Carroll Parish",63.0,17,-1.0,64
LA-125,"West Feliciana Parish",65.8,24,-0.8,66.6
LA-127,"Winn Parish",64.4,35,-0.4,64.8
ME-001,"Androscoggin County",44.8,104,1.7,43.1
ME-003,"Aroostook County",39.4,107,1.7,37.7
ME-005,"Cumberland County",45.4,104,1.5,43.9
ME-007,"Franklin County",40.0,103,1.7,38.3
ME-009,"Hancock County",44.7,107,1.7,43
ME-011,"Kennebec County",44.7,106,1.7,43
ME-013,"Knox County",44.7,104,1.4,43.3
ME-015,"Lincoln County",45.2,104,1.6,43.6
ME-017,"Oxford County",42.2,105,1.8,40.4
ME-019,"Penobscot County",42.9,110,1.8,41.1
ME-021,"Piscataquis County",40.3,112,2.0,38.3
ME-023,"Sagadahoc County",45.7,105,1.8,43.9
ME-025,"Somerset County",40.3,109,1.8,38.5
ME-027,"Waldo County",44.2,104,1.6,42.6
ME-029,"Washington County",44.2,114,2.1,42.1
ME-031,"York County",45.7,96,1.0,44.7
MD-001,"Allegany County",50.7,31,-0.6,51.3
MD-003,"Anne Arundel County",55.7,71,0.3,55.4
MD-005,"Baltimore County",53.4,71,0.4,53
MD-009,"Calvert County",55.6,54,-0.0,55.6
MD-011,"Caroline County",55.0,71,0.4,54.6
MD-013,"Carroll County",51.9,60,0.1,51.8
MD-015,"Cecil County",53.7,71,0.4,53.3
MD-017,"Charles County",56.2,79,0.5,55.7
MD-019,"Dorchester County",56.1,79,0.5,55.6
MD-021,"Frederick County",52.3,54,-0.1,52.4
MD-023,"Garrett County",46.4,24,-0.8,47.2
MD-025,"Harford County",53.4,59,0.1,53.3
MD-027,"Howard County",53.4,73,0.5,52.9
MD-029,"Kent County",54.9,70,0.3,54.6
MD-031,"Montgomery County",53.6,59,0.2,53.4
MD-033,"Prince George's County",55.3,69,0.4,54.9
MD-035,"Queen Anne's County",54.8,57,0.1,54.7
MD-037,"St. Mary's County",55.9,49,-0.1,56
MD-039,"Somerset County",57.0,91,0.9,56.1
MD-041,"Talbot County",55.3,44,-0.2,55.5
MD-043,"Washington County",52.2,57,0.1,52.1
MD-045,"Wicomico County",56.7,99,1.4,55.3
MD-047,"Worcester County",56.5,89,0.9,55.6
MD-510,"Baltimore City",55.5,83,0.7,54.8
MD-511,"Washington, D.C.",55.5,70,0.4,55.1
MA-001,"Barnstable County",50.9,107,2.0,48.9
MA-003,"Berkshire County",45.3,99,1.2,44.1
MA-005,"Bristol County",50.7,103,1.7,49
MA-007,"Dukes County",51.3,106,1.9,49.4
MA-009,"Essex County",49.1,103,1.6,47.5
MA-011,"Franklin County",46.8,103,1.5,45.3
MA-013,"Hampden County",48.0,102,1.2,46.8
MA-015,"Hampshire County",47.4,99,1.1,46.3
MA-017,"Middlesex County",49.0,103,1.4,47.6
MA-019,"Nantucket County",50.8,109,2.2,48.6
MA-021,"Norfolk County",50.1,104,1.8,48.3
MA-023,"Plymouth County",50.8,105,1.9,48.9
MA-025,"Suffolk County",50.5,106,1.9,48.6
MA-027,"Worcester County",47.7,104,1.5,46.2
MI-001,"Alcona County",42.6,67,0.2,42.4
MI-003,"Alger County",39.1,28,-1.0,40.1
MI-005,"Allegan County",47.3,43,-0.4,47.7
MI-007,"Alpena County",42.4,60,0.1,42.3
MI-009,"Antrim County",42.9,60,0.2,42.7
MI-011,"Arenac County",44.4,56,-0.0,44.4
MI-013,"Baraga County",36.9,21,-1.3,38.2
MI-015,"Barry County",46.4,40,-0.6,47
MI-017,"Bay County",45.8,66,0.2,45.6
MI-019,"Benzie County",43.6,79,0.8,42.8
MI-021,"Berrien County",47.5,25,-1.0,48.5
MI-023,"Branch County",46.8,33,-0.7,47.5
MI-025,"Calhoun County",46.4,36,-0.6,47
MI-027,"Cass County",47.2,36,-0.7,47.9
MI-029,"Charlevoix County",42.7,51,-0.1,42.8
MI-031,"Cheboygan County",41.6,46,-0.3,41.9
MI-033,"Chippewa County",39.0,35,-0.7,39.7
MI-035,"Clare County",43.3,56,-0.0,43.3
MI-037,"Clinton County",46.1,42,-0.5,46.6
MI-039,"Crawford County",42.0,61,0.2,41.8
MI-041,"Delta County",40.6,45,-0.4,41
MI-043,"Dickinson County",38.5,32,-1.0,39.5
MI-045,"Eaton County",46.1,39,-0.6,46.7
MI-047,"Emmet County",41.8,53,-0.1,41.9
MI-049,"Genesee County",46.5,69,0.3,46.2
MI-051,"Gladwin County",44.2,54,-0.1,44.3
MI-053,"Gogebic County",36.7,13,-1.8,38.5
MI-055,"Grand Traverse County",43.4,77,0.7,42.7
MI-057,"Gratiot County",45.7,47,-0.3,46
MI-059,"Hillsdale County",46.4,40,-0.6,47
MI-061,"Houghton County",38.1,22,-1.1,39.2
MI-063,"Huron County",44.5,54,-0.2,44.7
MI-065,"Ingham County",46.1,46,-0.3,46.4
MI-067,"Ionia County",45.9,44,-0.4,46.3
MI-069,"Iosco County",43.4,53,0.0,43.4
MI-071,"Iron County",36.6,18,-1.3,37.9
MI-073,"Isabella County",44.6,53,-0.1,44.7
MI-075,"Jackson County",46.2,40,-0.4,46.6
MI-077,"Kalamazoo County",46.9,38,-0.6,47.5
MI-079,"Kalkaska County",42.5,66,0.3,42.2
MI-081,"Kent County",46.3,57,-0.1,46.4
MI-083,"Keweenaw County",37.6,22,-1.1,38.7
MI-085,"Lake County",43.7,46,-0.3,44
MI-087,"Lapeer County",46.1,66,0.1,46
MI-089,"Leelanau County",43.4,73,0.6,42.8
MI-091,"Lenawee County",47.2,40,-0.5,47.7
MI-093,"Livingston County",46.1,59,0.1,46
MI-095,"Luce County",38.5,24,-0.9,39.4
MI-097,"Mackinac County",39.7,35,-0.6,40.3
MI-099,"Macomb County",47.7,67,0.2,47.5
MI-101,"Manistee County",43.9,70,0.2,43.7
MI-103,"Marquette County",37.8,23,-1.0,38.8
MI-105,"Mason County",44.3,53,-0.2,44.5
MI-107,"Mecosta County",44.0,51,-0.3,44.3
MI-109,"Menominee County",40.5,30,-0.9,41.4
MI-111,"Midland County",45.6,58,-0.1,45.7
MI-113,"Missaukee County",42.5,61,0.2,42.3
MI-115,"Monroe County",48.5,52,-0.2,48.7
MI-117,"Montcalm County",45.1,55,-0.1,45.2
MI-119,"Montmorency County",41.9,52,-0.1,42
MI-121,"Muskegon County",46.1,58,0.0,46.1
MI-123,"Newaygo County",44.7,48,-0.2,44.9
MI-125,"Oakland County",46.6,69,0.1,46.5
MI-127,"Oceana County",44.9,59,-0.0,44.9
MI-129,"Ogemaw County",42.9,60,0.1,42.8
MI-131,"Ontonagon County",37.9,23,-1.3,39.2
MI-133,"Osceola County",42.9,55,-0.2,43.1
MI-135,"Oscoda County",42.1,58,0.1,42
MI-137,"Otsego County",41.4,54,-0.0,41.4
MI-139,"Ottawa County",47.0,52,-0.1,47.1
MI-141,"Presque Isle County",41.8,48,-0.3,42.1
MI-143,"Roscommon County",42.7,68,0.3,42.4
MI-145,"Saginaw County",46.4,66,0.2,46.2
MI-147,"St. Clair County",47.0,62,0.1,46.9
MI-149,"St. Joseph County",47.1,33,-0.8,47.9
MI-151,"Sanilac County",45.4,56,-0.2,45.6
MI-153,"Schoolcraft County",39.8,27,-0.9,40.7
MI-155,"Shiawassee County",46.1,47,-0.3,46.4
MI-157,"Tuscola County",45.7,58,-0.0,45.7
MI-159,"Van Buren County",47.3,35,-0.7,48
MI-161,"Washtenaw County",46.7,58,-0.0,46.7
MI-163,"Wayne County",48.1,59,-0.0,48.1
MI-165,"Wexford County",42.8,71,0.3,42.5
MN-001,"Aitkin County",37.2,23,-1.4,38.6
MN-003,"Anoka County",41.5,17,-1.6,43.1
MN-005,"Becker County",37.3,19,-1.5,38.8
MN-007,"Beltrami County",35.6,17,-1.6,37.2
MN-009,"Benton County",39.9,21,-1.4,41.3
MN-011,"Big Stone County",40.5,12,-1.9,42.4
MN-013,"Blue Earth County",43.0,15,-1.7,44.7
MN-015,"Brown County",42.6,13,-1.7,44.3
MN-017,"Carlton County",36.7,15,-1.6,38.3
MN-019,"Carver County",42.2,17,-1.4,43.6
MN-021,"Cass County",37.4,23,-1.3,38.7
MN-023,"Chippewa County",41.2,13,-1.8,43
MN-025,"Chisago County",40.8,17,-1.6,42.4
MN-027,"Clay County",38.7,21,-1.5,40.2
MN-029,"Clearwater County",35.9,15,-1.7,37.6
MN-031,"Cook County",33.7,15,-1.5,35.2
MN-033,"Cottonwood County",42.0,14,-1.7,43.7
MN-035,"Crow Wing County",38.4,28,-1.2,39.6
MN-037,"Dakota County",42.6,15,-1.6,44.2
MN-039,"Dodge County",41.4,15,-1.6,43
MN-041,"Douglas County",38.7,17,-1.4,40.1
MN-043,"Faribault County",43.0,15,-1.7,44.7
MN-045,"Fillmore County",42.0,14,-1.6,43.6
MN-047,"Freeborn County",42.5,17,-1.4,43.9
MN-049,"Goodhue County",42.0,16,-1.7,43.7
MN-051,"Grant County",39.3,14,-1.7,41
MN-053,"Hennepin County",42.2,20,-1.3,43.5
MN-055,"Houston County",43.1,12,-1.7,44.8
MN-057,"Hubbard County",36.8,17,-1.5,38.3
MN-059,"Isanti County",40.5,17,-1.6,42.1
MN-061,"Itasca County",36.0,23,-1.2,37.2
MN-063,"Jackson County",42.5,17,-1.4,43.9
MN-065,"Kanabec County",39.3,24,-1.3,40.6
MN-067,"Kandiyohi County",40.4,15,-1.7,42.1
MN-069,"Kittson County",35.8,33,-1.0,36.8
MN-071,"Koochiching County",35.0,22,-1.4,36.4
MN-073,"Lac qui Parle County",41.2,12,-2.0,43.2
MN-075,"Lake County",34.2,10,-1.7,35.9
MN-077,"Lake of the Woods County",35.0,28,-1.2,36.2
MN-079,"Le Sueur County",42.4,13,-1.8,44.2
MN-081,"Lincoln County",40.6,11,-2.1,42.7
MN-083,"Lyon County",42.0,15,-1.7,43.7
MN-085,"McLeod County",41.5,15,-1.7,43.2
MN-087,"Mahnomen County",36.7,19,-1.6,38.3
MN-089,"Marshall County",36.0,25,-1.4,37.4
MN-091,"Martin County",43.2,26,-1.2,44.4
MN-093,"Meeker County",40.5,15,-1.7,42.2
MN-095,"Mille Lacs County",39.4,27,-1.2,40.6
MN-097,"Morrison County",39.2,22,-1.3,40.5
MN-099,"Mower County",41.9,20,-1.3,43.2
MN-101,"Murray County",41.7,17,-1.6,43.3
MN-103,"Nicollet County",42.6,13,-1.8,44.4
MN-105,"Nobles County",42.2,16,-1.6,43.8
MN-107,"Norman County",37.9,20,-1.7,39.6
MN-109,"Olmsted County",41.7,15,-1.5,43.2
MN-111,"Otter Tail County",38.4,20,-1.5,39.9
MN-113,"Pennington County",36.1,15,-1.8,37.9
MN-115,"Pine County",38.4,20,-1.4,39.8
MN-117,"Pipestone County",41.6,19,-1.6,43.2
MN-119,"Polk County",37.0,15,-1.8,38.8
MN-121,"Pope County",39.5,16,-1.5,41
MN-123,"Ramsey County",42.2,15,-1.6,43.8
MN-125,"Red Lake County",36.5,15,-1.9,38.4
MN-127,"Redwood County",42.3,14,-1.8,44.1
MN-129,"Renville County",41.5,11,-2.1,43.6
MN-131,"Rice County",41.9,13,-1.8,43.7
MN-133,"Rock County",42.9,18,-1.3,44.2
MN-135,"Roseau County",35.0,29,-1.2,36.2
MN-137,"St. Louis County",35.2,21,-1.3,36.5
MN-139,"Scott County",42.7,17,-1.5,44.2
MN-141,"Sherburne County",40.6,21,-1.5,42.1
MN-143,"Sibley County",42.2,14,-1.8,44
MN-145,"Stearns County",39.8,18,-1.5,41.3
MN-147,"Steele County",41.7,14,-1.8,43.5
MN-149,"Stevens County",39.8,14,-1.8,41.6
MN-151,"Swift County",40.6,15,-1.7,42.3
MN-153,"Todd County",38.7,22,-1.3,40
MN-155,"Traverse County",40.0,13,-1.9,41.9
MN-157,"Wabasha County",42.3,17,-1.6,43.9
MN-159,"Wadena County",38.0,25,-1.4,39.4
MN-161,"Waseca County",42.2,13,-1.8,44
MN-163,"Washington County",42.0,17,-1.7,43.7
MN-165,"Watonwan County",43.1,21,-1.3,44.4
MN-167,"Wilkin County",39.5,18,-1.6,41.1
MN-169,"Winona County",42.6,18,-1.4,44
MN-171,"Wright County",41.1,19,-1.4,42.5
MN-173,"Yellow Medicine County",41.7,12,-2.0,43.7
MS-001,"Adams County",64.4,13,-1.2,65.6
MS-003,"Alcorn County",58.1,5,-1.9,60
MS-005,"Amite County",64.4,20,-1.0,65.4
MS-007,"Attala County",61.4,14,-1.3,62.7
MS-009,"Benton County",58.6,8,-1.6,60.2
MS-011,"Bolivar County",61.2,12,-1.7,62.9
MS-013,"Calhoun County",60.1,5,-2.1,62.2
MS-015,"Carroll County",61.3,15,-1.3,62.6
MS-017,"Chickasaw County",60.2,5,-2.1,62.3
MS-019,"Choctaw County",60.7,13,-1.4,62.1
MS-021,"Claiborne County",64.0,18,-1.0,65
MS-023,"Clarke County",62.9,11,-1.3,64.2
MS-025,"Clay County",61.0,10,-1.6,62.6
MS-027,"Coahoma County",60.7,10,-1.5,62.2
MS-029,"Copiah County",63.4,10,-1.4,64.8
MS-031,"Covington County",63.5,9,-1.3,64.8
MS-033,"DeSoto County",59.9,6,-1.6,61.5
MS-035,"Forrest County",64.2,9,-1.3,65.5
MS-037,"Franklin County",63.8,11,-1.3,65.1
MS-039,"George County",64.9,14,-1.0,65.9
MS-041,"Greene County",64.3,10,-1.2,65.5
MS-043,"Grenada County",60.7,7,-1.9,62.6
MS-045,"Hancock County",65.6,18,-0.8,66.4
MS-047,"Harrison County",65.2,12,-1.2,66.4
MS-049,"Hinds County",63.4,17,-1.2,64.6
MS-051,"Holmes County",62.4,19,-1.1,63.5
MS-053,"Humphreys County",63.0,22,-0.9,63.9
MS-055,"Issaquena County",63.4,25,-0.8,64.2
MS-057,"Itawamba County",59.3,7,-2.1,61.4
MS-059,"Jackson County",65.6,17,-0.9,66.5
MS-061,"Jasper County",62.7,11,-1.3,64
MS-063,"Jefferson County",63.9,13,-1.2,65.1
MS-065,"Jefferson Davis County",63.6,9,-1.3,64.9
MS-067,"Jones County",63.8,10,-1.2,65
MS-069,"Kemper County",61.4,7,-1.8,63.2
MS-071,"Lafayette County",59.5,3,-2.2,61.7
MS-073,"Lamar County",64.1,9,-1.4,65.5
MS-075,"Lauderdale County",61.9,8,-1.6,63.5
MS-077,"Lawrence County",63.9,11,-1.2,65.1
MS-079,"Leake County",61.6,11,-1.5,63.1
MS-081,"Lee County",59.7,5,-2.1,61.8
MS-083,"Leflore County",62.0,18,-1.2,63.2
MS-085,"Lincoln County",63.6,11,-1.3,64.9
MS-087,"Lowndes County",61.2,10,-1.7,62.9
MS-089,"Madison County",62.7,10,-1.4,64.1
MS-091,"Marion County",64.3,10,-1.4,65.7
MS-093,"Marshall County",59.2,8,-1.7,60.9
MS-095,"Monroe County",60.2,6,-2.1,62.3
MS-097,"Montgomery County",60.6,8,-1.7,62.3
MS-099,"Neshoba County",61.2,9,-1.6,62.8
MS-101,"Newton County",61.8,8,-1.5,63.3
MS-103,"Noxubee County",61.4,10,-1.7,63.1
MS-105,"Oktibbeha County",61.4,17,-1.3,62.7
MS-107,"Panola County",60.1,4,-2.0,62.1
MS-109,"Pearl River County",64.9,17,-0.9,65.8
MS-111,"Perry County",64.3,9,-1.3,65.6
MS-113,"Pike County",64.5,22,-0.8,65.3
MS-115,"Pontotoc County",59.6,4,-2.2,61.8
MS-117,"Prentiss County",58.8,5,-1.9,60.7
MS-119,"Quitman County",60.7,7,-1.7,62.4
MS-121,"Rankin County",62.8,10,-1.3,64.1
MS-123,"Scott County",61.9,9,-1.5,63.4
MS-125,"Sharkey County",63.3,22,-0.8,64.1
MS-127,"Simpson County",63.2,11,-1.3,64.5
MS-129,"Smith County",62.8,11,-1.3,64.1
MS-131,"Stone County",64.6,12,-1.2,65.8
MS-133,"Sunflower County",61.8,13,-1.5,63.3
MS-135,"Tallahatchie County",60.9,7,-1.8,62.7
MS-137,"Tate County",59.8,3,-1.9,61.7
MS-139,"Tippah County",58.4,5,-1.8,60.2
MS-141,"Tishomingo County",58.3,7,-1.8,60.1
MS-143,"Tunica County",60.3,4,-1.7,62
MS-145,"Union County",59.3,6,-2.0,61.3
MS-147,"Walthall County",64.4,14,-1.0,65.4
MS-149,"Warren County",63.9,21,-0.8,64.7
MS-151,"Washington County",62.4,15,-1.2,63.6
MS-153,"Wayne County",63.7,13,-1.2,64.9
MS-155,"Webster County",60.6,10,-1.6,62.2
MS-157,"Wilkinson County",64.9,18,-1.0,65.9
MS-159,"Winston County",61.0,12,-1.5,62.5
MS-161,"Yalobusha County",60.1,4,-2.1,62.2
MS-163,"Yazoo County",63.4,19,-0.9,64.3
MO-001,"Adair County",49.6,17,-1.5,51.1
MO-003,"Andrew County",50.6,13,-1.7,52.3
MO-005,"Atchison County",50.0,16,-1.5,51.5
MO-007,"Audrain County",51.5,12,-1.7,53.2
MO-009,"Barry County",55.0,17,-1.3,56.3
MO-011,"Barton County",54.9,3,-1.8,56.7
MO-013,"Bates County",53.7,8,-1.9,55.6
MO-015,"Benton County",53.2,8,-1.7,54.9
MO-017,"Bollinger County",54.4,8,-1.8,56.2
MO-019,"Boone County",52.4,14,-1.6,54
MO-021,"Buchanan County",51.6,14,-1.4,53
MO-023,"Butler County",56.5,9,-1.5,58
MO-025,"Caldwell County",51.1,20,-1.3,52.4
MO-027,"Callaway County",52.5,9,-1.8,54.3
MO-029,"Camden County",54.4,26,-0.9,55.3
MO-031,"Cape Girardeau County",54.8,11,-1.4,56.2
MO-033,"Carroll County",51.7,13,-1.7,53.4
MO-035,"Carter County",54.7,10,-1.4,56.1
MO-037,"Cass County",52.9,14,-1.3,54.2
MO-039,"Cedar County",54.3,4,-2.0,56.3
MO-041,"Chariton County",51.5,8,-1.7,53.2
MO-043,"Christian County",53.9,11,-1.5,55.4
MO-045,"Clark County",49.8,13,-1.9,51.7
MO-047,"Clay County",52.1,17,-1.3,53.4
MO-049,"Clinton County",51.2,21,-1.1,52.3
MO-051,"Cole County",53.6,12,-1.5,55.1
MO-053,"Cooper County",52.6,12,-1.5,54.1
MO-055,"Crawford County",52.7,13,-1.5,54.2
MO-057,"Dade County",54.5,7,-1.7,56.2
MO-059,"Dallas County",53.3,5,-1.8,55.1
MO-061,"Daviess County",50.6,16,-1.4,52
MO-063,"DeKalb County",50.6,15,-1.3,51.9
MO-065,"Dent County",53.0,14,-1.5,54.5
MO-067,"Douglas County",53.9,16,-1.5,55.4
MO-069,"Dunklin County",57.8,14,-1.3,59.1
MO-071,"Franklin County",53.1,18,-1.3,54.4
MO-073,"Gasconade County",52.7,11,-1.6,54.3
MO-075,"Gentry County",49.8,12,-1.5,51.3
MO-077,"Greene County",53.9,12,-1.4,55.3
MO-079,"Grundy County",50.4,14,-1.7,52.1
MO-081,"Harrison County",49.5,14,-1.5,51
MO-083,"Henry County",53.4,5,-1.9,55.3
MO-085,"Hickory County",53.6,7,-1.8,55.4
MO-087,"Holt County",50.5,10,-1.9,52.4
MO-089,"Howard County",52.1,12,-1.6,53.7
MO-091,"Howell County",54.0,15,-1.4,55.4
MO-093,"Iron County",52.6,8,-1.7,54.3
MO-095,"Jackson County",52.5,15,-1.4,53.9
MO-097,"Jasper County",55.3,10,-1.7,57
MO-099,"Jefferson County",54.6,39,-0.6,55.2
MO-101,"Johnson County",52.8,19,-1.3,54.1
MO-103,"Knox County",50.1,19,-1.4,51.5
MO-105,"Laclede County",53.3,6,-1.8,55.1
MO-107,"Lafayette County",52.1,12,-1.5,53.6
MO-109,"Lawrence County",54.5,15,-1.4,55.9
MO-111,"Lewis County",50.7,18,-1.5,52.2
MO-113,"Lincoln County",52.5,23,-1.0,53.5
MO-115,"Linn County",50.5,8,-2.0,52.5
MO-117,"Livingston County",51.0,10,-1.8,52.8
MO-119,"McDonald County",56.1,18,-1.2,57.3
MO-121,"Macon County",50.3,10,-1.8,52.1
MO-123,"Madison County",53.1,6,-2.1,55.2
MO-125,"Maries County",53.4,8,-1.7,55.1
MO-127,"Marion County",50.9,12,-1.9,52.8
MO-129,"Mercer County",49.2,11,-1.8,51
MO-131,"Miller County",54.4,30,-0.8,55.2
MO-133,"Mississippi County",56.2,8,-1.5,57.7
MO-135,"Moniteau County",53.0,14,-1.5,54.5
MO-137,"Monroe County",50.9,9,-1.9,52.8
MO-139,"Montgomery County",52.1,17,-1.5,53.6
MO-141,"Morgan County",53.3,22,-1.1,54.4
MO-143,"New Madrid County",57.2,13,-1.3,58.5
MO-145,"Newton County",55.6,18,-1.3,56.9
MO-147,"Nodaway County",49.4,14,-1.6,51
MO-149,"Oregon County",54.6,12,-1.5,56.1
MO-151,"Osage County",53.3,11,-1.7,55
MO-153,"Ozark County",54.8,14,-1.4,56.2
MO-155,"Pemiscot County",57.9,11,-1.4,59.3
MO-157,"Perry County",53.8,10,-1.6,55.4
MO-159,"Pettis County",52.7,13,-1.5,54.2
MO-161,"Phelps County",53.4,9,-1.6,55
MO-163,"Pike County",51.4,13,-1.6,53
MO-165,"Platte County",52.3,19,-1.2,53.5
MO-167,"Polk County",53.9,11,-1.5,55.4
MO-169,"Pulaski County",53.8,10,-1.6,55.4
MO-171,"Putnam County",49.0,9,-1.9,50.9
MO-173,"Ralls County",50.9,7,-2.0,52.9
MO-175,"Randolph County",51.2,12,-1.7,52.9
