February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CO-051,"Gunnison County",37.8,81,0.7,37.1
CO-053,"Hinsdale County",35.8,96,1.5,34.3
CO-055,"Huerfano County",46.5,75,0.5,46
CO-057,"Jackson County",36.4,84,0.8,35.6
CO-059,"Jefferson County",45.6,50,-0.0,45.6
CO-061,"Kiowa County",52.3,82,0.7,51.6
CO-063,"Kit Carson County",50.4,74,0.5,49.9
CO-065,"Lake County",33.6,46,-0.1,33.7
CO-067,"La Plata County",45.0,106,1.6,43.4
CO-069,"Larimer County",41.9,87,1.0,40.9
CO-071,"Las Animas County",51.1,87,0.8,50.3
CO-073,"Lincoln County",49.1,73,0.2,48.9
CO-075,"Logan County",49.6,87,0.7,48.9
CO-077,"Mesa County",46.9,85,1.3,45.6
CO-079,"Mineral County",36.4,92,1.0,35.4
CO-081,"Moffat County",44.0,97,1.6,42.4
CO-083,"Montezuma County",48.9,102,1.5,47.4
CO-085,"Montrose County",47.4,98,1.8,45.6
CO-087,"Morgan County",49.0,90,1.1,47.9
CO-089,"Otero County",53.6,101,1.3,52.3
CO-091,"Ouray County",41.4,95,1.8,39.6
CO-093,"Park County",37.6,49,-0.0,37.6
CO-095,"Phillips County",50.0,89,1.1,48.9
CO-097,"Pitkin County",37.6,86,0.7,36.9
CO-099,"Prowers County",53.6,80,0.6,53
CO-101,"Pueblo County",52.0,83,0.7,51.3
CO-103,"Rio Blanco County",43.9,93,1.2,42.7
CO-105,"Rio Grande County",38.8,77,0.4,38.4
CO-107,"Routt County",39.1,78,0.6,38.5
CO-109,"Saguache County",38.4,56,-0.0,38.4
CO-111,"San Juan County",35.1,103,1.8,33.3
CO-113,"San Miguel County",44.8,99,1.7,43.1
CO-115,"Sedgwick County",49.8,83,0.8,49
CO-117,"Summit County",35.0,73,0.3,34.7
CO-119,"Teller County",39.8,57,0.1,39.7
CO-121,"Washington County",49.3,81,0.6,48.7
CO-123,"Weld County",48.3,85,0.8,47.5
CO-125,"Yuma County",50.8,89,1.1,49.7
CT-001,"Fairfield County",50.5,98,1.3,49.2
CT-003,"Hartford County",49.5,98,1.2,48.3
CT-005,"Litchfield County",47.2,98,1.2,46
CT-007,"Middlesex County",50.3,104,1.4,48.9
CT-009,"New Haven County",50.2,103,1.3,48.9
CT-011,"New London County",50.4,106,1.8,48.6
CT-013,"Tolland County",48.6,102,1.2,47.4
CT-015,"Windham County",48.9,102,1.3,47.6
DE-001,"Kent County",54.8,87,0.8,54
DE-003,"New Castle County",54.1,90,0.8,53.3
DE-005,"Sussex County",56.0,96,1.3,54.7
FL-001,"Alachua County",69.1,77,0.4,68.7
FL-003,"Baker County",67.6,69,0.2,67.4
FL-005,"Bay County",66.9,33,-0.5,67.4
FL-007,"Bradford County",68.3,69,0.1,68.2
FL-009,"Brevard County",72.8,102,1.2,71.6
FL-011,"Broward County",75.8,109,1.8,74
FL-013,"Calhoun County",66.2,29,-0.7,66.9
